Pi user perspective
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi per slot glanurity
0.17143, 0.11721, 0.08210, 0.01355, 0.03466, 0.04488, 0.04944, 0.21953, 0.17531, 0.07455, 0.01733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi user perspective
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi per slot glanurity
0, 0, 0.02877, 0.12465, 0.26697, 0.01322, 0.00578, 0.13110, 0.00467, 0.15998, 0.26486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi user perspective
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi per slot glanurity
0, 0.20453, 0.33363, 0.31163, 0.06833, 0.03677, 0.04511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi user perspective
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi per slot glanurity
0, 0.02522, 0.07210, 0.08599, 0.03611, 0.02866, 0.20064, 0.32552, 0.22575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi user perspective
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Pi per slot glanurity
0, 0, 0, 0, 0.01511, 0.19153, 0.03066, 0.03411, 0.01866, 0.04266, 0.28541, 0.04277, 0.02977, 0.17731, 0.11521, 0.01678, 0, 0, 0, 0, 0, 
